example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/models/event_spec.rb[1:1]           | passed | 0.02013 seconds |
./spec/models/event_spec.rb[1:2:1]         | passed | 0.0045 seconds  |
./spec/models/event_spec.rb[1:2:2]         | passed | 0.0083 seconds  |
./spec/models/event_spec.rb[1:2:3]         | passed | 0.00551 seconds |
./spec/models/event_spec.rb[1:2:4]         | passed | 0.00548 seconds |
./spec/models/event_spec.rb[1:2:5]         | passed | 0.00886 seconds |
./spec/models/event_spec.rb[1:2:6]         | passed | 0.01557 seconds |
./spec/models/event_spec.rb[1:2:7]         | passed | 0.00916 seconds |
./spec/models/event_spec.rb[1:2:8]         | passed | 0.02378 seconds |
./spec/models/expense_spec.rb[1:1]         | passed | 0.0245 seconds  |
./spec/models/expense_spec.rb[1:2:1]       | passed | 0.00348 seconds |
./spec/models/expense_spec.rb[1:2:2]       | passed | 0.00416 seconds |
./spec/models/expense_spec.rb[1:2:3]       | passed | 0.00474 seconds |
./spec/models/expense_spec.rb[1:2:4]       | passed | 0.00438 seconds |
./spec/models/expense_spec.rb[1:2:5]       | passed | 0.00598 seconds |
./spec/models/item_spec.rb[1:1]            | passed | 0.02294 seconds |
./spec/models/item_spec.rb[1:2:1]          | passed | 0.00316 seconds |
./spec/models/item_spec.rb[1:2:2]          | passed | 0.00582 seconds |
./spec/models/item_spec.rb[1:2:3]          | passed | 0.00393 seconds |
./spec/models/item_spec.rb[1:2:4]          | passed | 0.00722 seconds |
./spec/models/shareable_spec.rb[1:1]       | passed | 0.01851 seconds |
./spec/models/shareable_spec.rb[1:2:1]     | passed | 0.00283 seconds |
./spec/models/shareable_spec.rb[1:2:2]     | passed | 0.0033 seconds  |
./spec/models/shareable_spec.rb[1:2:3]     | passed | 0.00516 seconds |
./spec/models/shareable_spec.rb[1:2:4]     | passed | 0.00454 seconds |
./spec/models/shopping_list_spec.rb[1:1]   | passed | 0.05085 seconds |
./spec/models/shopping_list_spec.rb[1:2:1] | passed | 0.00388 seconds |
./spec/models/shopping_list_spec.rb[1:2:2] | passed | 0.00564 seconds |
./spec/models/shopping_list_spec.rb[1:2:3] | passed | 0.02829 seconds |
./spec/models/shopping_list_spec.rb[1:2:4] | passed | 0.01142 seconds |
./spec/models/shopping_list_spec.rb[1:2:5] | passed | 0.0194 seconds  |
./spec/models/trip_spec.rb[1:1]            | passed | 0.00564 seconds |
./spec/models/trip_spec.rb[1:2:1]          | passed | 0.00706 seconds |
./spec/models/trip_spec.rb[1:2:2]          | passed | 0.00519 seconds |
./spec/models/trip_spec.rb[1:2:3]          | passed | 0.0052 seconds  |
./spec/models/trip_spec.rb[1:2:4]          | passed | 0.00644 seconds |
./spec/models/trip_spec.rb[1:2:5]          | passed | 0.00712 seconds |
./spec/models/user_spec.rb[1:1]            | passed | 0.09153 seconds |
./spec/models/user_spec.rb[1:2:1]          | passed | 0.00791 seconds |
./spec/models/user_spec.rb[1:2:2]          | passed | 0.00656 seconds |
./spec/models/user_spec.rb[1:2:3]          | passed | 0.01162 seconds |
./spec/models/user_spec.rb[1:2:4]          | passed | 0.00261 seconds |
./spec/models/user_spec.rb[1:2:5]          | passed | 0.01832 seconds |
